condition_id,shot_size,replicate,n,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,brier,brier_ci_low,brier_ci_high,log_loss,log_loss_ci_low,log_loss_ci_high,accuracy,accuracy_ci_low,accuracy_ci_high,sensitivity,sensitivity_ci_low,sensitivity_ci_high,specificity,specificity_ci_low,specificity_ci_high
shot000_rep01,0,1,57,0.5,0.5,0.5,0.4385964912280701,0.4385964912280701,0.4385964912280701,0.25,0.25,0.25,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.4385964912280701,0.4385964912280701,0.4385964912280701,1.0,1.0,1.0,0.0,0.0,0.0
shot004_rep01,4,1,57,0.323125,0.18371875,0.4619062499999999,0.3795069622671287,0.3231675886364046,0.5262184330143576,0.5040158421052632,0.4188624399122806,0.5875828153508771,1.7042559743499368,1.3135184946118152,2.1309835391741205,0.3157894736842105,0.2105263157894736,0.4385964912280701,0.4,0.24,0.6,0.25,0.125,0.40625
shot004_rep02,4,2,57,0.5025,0.33496875,0.6475156249999999,0.4690726957155724,0.3711851702788168,0.6277638116715083,0.4009252631578947,0.3031394675438596,0.5051585171052632,2.586335761131746,1.26755305292642,4.472544276093243,0.4912280701754385,0.3508771929824561,0.6140350877192983,0.64,0.44,0.84,0.375,0.21875,0.53125
shot004_rep03,4,3,57,0.5375,0.38746875,0.69190625,0.5234809723395397,0.4186088577349042,0.6875708248466916,0.2862368421052631,0.228625,0.3470712719298245,0.7925467712949308,0.6601591797373214,0.9394350679378958,0.543859649122807,0.4210526315789473,0.6666666666666666,0.6,0.4,0.8,0.5,0.34375,0.65625
shot004_rep04,4,4,57,0.33375,0.19609375,0.4850624999999999,0.3807124269671773,0.3243503119134243,0.5333750631403968,0.3754465438596491,0.3078092311403509,0.4469363592105263,2.2293795991231,1.0037617681786564,3.961769595393764,0.4210526315789473,0.2982456140350877,0.543859649122807,0.24,0.08,0.4,0.5625,0.375,0.71875
shot004_rep05,4,5,57,0.669375,0.518109375,0.8193906249999999,0.6821079908647643,0.5414842150956141,0.8265066561344208,0.2592222807017543,0.1739209460526315,0.3413029214912281,0.8278019392773216,0.558822206006237,1.092075099399043,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.48,0.28,0.68,0.78125,0.625,0.90625
shot004_rep06,4,6,57,0.669375,0.51375,0.816328125,0.6821079908647643,0.5550409404812174,0.8190840945466002,0.2755300350877193,0.1981435008771929,0.3630845868421053,0.9577762606999,0.6499091544807142,1.305898554381489,0.6491228070175439,0.5263157894736842,0.7719298245614035,0.68,0.48,0.84,0.625,0.46875,0.78125
shot004_rep07,4,7,57,0.705,0.56375,0.836921875,0.706145644976998,0.5683840045117712,0.8469120371932436,0.2165892105263157,0.168633771491228,0.267605024122807,0.6192359649708681,0.5020024511781099,0.742963697755966,0.6666666666666666,0.543859649122807,0.7719298245614035,0.6,0.4,0.8,0.71875,0.5625,0.875
shot004_rep08,4,8,57,0.675,0.51621875,0.8100625,0.665359762396287,0.5267101290382367,0.8154803756049651,0.2433912105263158,0.1664827951754386,0.3276206758771929,0.7904994217101448,0.5324862939227031,1.0743500028713495,0.6842105263157895,0.5614035087719298,0.7894736842105263,0.6,0.4,0.8,0.75,0.59375,0.875
shot004_rep09,4,9,57,0.496875,0.34121875,0.655046875,0.453225484050422,0.370215996164345,0.6381359774331365,0.3145801754385965,0.2468264587719298,0.3869156877192983,0.9150239116473784,0.7063939314426952,1.144441276580331,0.4912280701754385,0.3508771929824561,0.6140350877192983,0.48,0.28,0.68,0.5,0.3125,0.6875
